sa_value,number_nodes,number_edges,solution_sa
6.464500000000001,405,57987,"['l_d_0-R_d_140', 'l_d_1-R_d_141', 'l_d_2-R_d_139', 'l_d_3-R_d_137', 'l_a_0-R_h_286', 'l_a_0-R_h_46', 'l_a_1-R_d_141', 'l_a_2-R_d_135', 'l_a_3-R_d_133', 'l_p_0-R_d_140', 'l_p_1-R_d_139', 'l_p_2-R_d_137', 'l_h_1-R_a_125', 'l_h_2-R_a_125']"
5.657,253,23953,"['l_d_0-R_a_165', 'l_d_1-R_d_185', 'l_d_1-R_a_167', 'l_d_2-R_a_166', 'l_a_0-R_a_165', 'l_p_0-R_d_185', 'l_p_0-R_a_167', 'l_p_1-R_a_166', 'l_h_2-R_a_161', 'l_h_3-R_a_160', 'l_h_4-R_a_161']"
5.864399999999999,234,17610,"['l_d_0-R_a_298', 'l_d_0-R_d_319', 'l_d_1-R_a_301', 'l_d_2-R_a_299', 'l_d_3-R_d_321', 'l_d_3-R_a_300', 'l_a_0-R_a_299', 'l_a_1-R_d_321', 'l_a_1-R_a_300', 'l_h_2-R_d_154', 'l_h_2-R_a_143']"
5.572799999999999,340,42908,"['l_d_0-R_d_159', 'l_d_0-R_a_147', 'l_d_1-R_a_311', 'l_d_1-R_d_331', 'l_a_0-R_d_159', 'l_a_0-R_a_147', 'l_a_1-R_a_311', 'l_a_1-R_d_331', 'l_h_2-R_a_310', 'l_h_3-R_d_330', 'l_h_4-R_d_319', 'l_h_5-R_a_310']"
3.6578999999999997,225,17806,"['l_d_0-R_h_159', 'l_d_0-R_h_587', 'l_d_1-R_d_469', 'l_a_0-R_h_159', 'l_a_0-R_h_587', 'l_a_1-R_h_160', 'l_a_2-R_h_163', 'l_a_2-R_d_470', 'l_a_3-R_d_395', 'l_p_0-R_d_469', 'l_h_0-R_h_591', 'l_h_1-R_h_588']"
